,UTD@CPIDATA_sa_pct_change_l0_ma2,UTD@CPIDATA_sa_pct_change_l0_ma3,UTD@CPIDATA_sa_pct_change_l1_ma2,UTD@CPIDATA_sa_pct_change_l1_ma3,UTD@CPIDATA_sa_pct_change_l2_ma2,UTD@CPIDATA_sa_pct_change_l2_ma3,UTD@CPIDATA_sa_pct_change_l3_ma2,UTD@CPIDATA_sa_pct_change_l3_ma3,UTD@CPIDATA_sa_pct_change_l4_ma2,UTD@CPIDATA_sa_pct_change_l4_ma3,UTD@CPIDATA_sa_pct_change1_l0,UTD@CPIDATA_sa_pct_change2_l0,UTD@CPIDATA_sa_pct_change3_l0,UTD@CPIDATA_sa_pct_change4_l0,UTDN@CPIDATA_sa_pct_change_l0_ma2,UTDN@CPIDATA_sa_pct_change_l0_ma3,UTDN@CPIDATA_sa_pct_change_l1_ma2,UTDN@CPIDATA_sa_pct_change_l1_ma3,UTDN@CPIDATA_sa_pct_change_l2_ma2,UTDN@CPIDATA_sa_pct_change_l2_ma3,UTDN@CPIDATA_sa_pct_change_l3_ma2,UTDN@CPIDATA_sa_pct_change_l3_ma3,UTDN@CPIDATA_sa_pct_change_l4_ma2,UTDN@CPIDATA_sa_pct_change_l4_ma3,UVIMAN@USECON_sa_pct_change_l0_ma2,UVIMAN@USECON_sa_pct_change_l0_ma3,UVIMAN@USECON_sa_pct_change_l1_ma2,UVIMAN@USECON_sa_pct_change_l1_ma3,UVIMAN@USECON_sa_pct_change_l2_ma2,UVIMAN@USECON_sa_pct_change_l2_ma3,UVIMAN@USECON_sa_pct_change_l3_ma2,UVIMAN@USECON_sa_pct_change_l3_ma3,UVIMAN@USECON_sa_pct_change_l4_ma2,UVIMAN@USECON_sa_pct_change_l4_ma3,R441110U@PPIR_sa_pct_change_l0_ma2,R441110U@PPIR_sa_pct_change_l0_ma3,R441110U@PPIR_sa_pct_change_l1_ma2,R441110U@PPIR_sa_pct_change_l1_ma3,R441110U@PPIR_sa_pct_change_l2_ma2,R441110U@PPIR_sa_pct_change_l2_ma3,R441110U@PPIR_sa_pct_change_l3_ma2,R441110U@PPIR_sa_pct_change_l3_ma3,R441110U@PPIR_sa_pct_change_l4_ma2,R441110U@PPIR_sa_pct_change_l4_ma3,R4413@PPIR_sa_pct_change_l0_ma2,R4413@PPIR_sa_pct_change_l0_ma3,R4413@PPIR_sa_pct_change_l1_ma2,R4413@PPIR_sa_pct_change_l1_ma3,R4413@PPIR_sa_pct_change_l2_ma2,R4413@PPIR_sa_pct_change_l2_ma3,R4413@PPIR_sa_pct_change_l3_ma2,R4413@PPIR_sa_pct_change_l3_ma3,R4413@PPIR_sa_pct_change_l4_ma2,R4413@PPIR_sa_pct_change_l4_ma3,S141101@PPI_sa_pct_change_l0_ma2,S141101@PPI_sa_pct_change_l0_ma3,S141101@PPI_sa_pct_change_l1_ma2,S141101@PPI_sa_pct_change_l1_ma3,S141101@PPI_sa_pct_change_l2_ma2,S141101@PPI_sa_pct_change_l2_ma3,S141101@PPI_sa_pct_change_l3_ma2,S141101@PPI_sa_pct_change_l3_ma3,S141101@PPI_sa_pct_change_l4_ma2,S141101@PPI_sa_pct_change_l4_ma3,FCM5@USECON_sa_pct_change_l0_ma2,FCM5@USECON_sa_pct_change_l0_ma3,FCM5@USECON_sa_pct_change_l1_ma2,FCM5@USECON_sa_pct_change_l1_ma3,FCM5@USECON_sa_pct_change_l2_ma2,FCM5@USECON_sa_pct_change_l2_ma3,FCM5@USECON_sa_pct_change_l3_ma2,FCM5@USECON_sa_pct_change_l3_ma3,FCM5@USECON_sa_pct_change_l4_ma2,FCM5@USECON_sa_pct_change_l4_ma3
2001-11-30,0.0014025453683209066,0.0002563828082898789,0.0006148266351929665,-0.00027829737989074993,-0.0020502438609151796,-0.0023733011178610486,-0.0025419805209054847,-0.002767770824604517,-0.003119383531877684,-0.003980769366248693,-0.0025348542458808465,0.0006357279084552303,-0.003797468354430289,-0.005685407454200875,0.004763278589083542,0.0029115441154614987,0.003362893797919264,0.0006777620277756228,-0.0027422131721471232,-0.0037943448600916327,-0.0052955548742461556,-0.004676023803829292,-0.004667784949488107,-0.005394651140783043,-0.0002142995386227864,-0.004960376016316455,-0.009858087957357542,-0.0027277514370419955,-0.001459803684057348,-0.0017336513382706364,0.004625787478445942,0.0013812660409652973,-0.0036945617403466025,-0.0035787145321489375,,,,,,,,,,,,,,,,,,,,,-0.017141214682541095,-0.010309222330633175,-0.01931751965014311,-0.012326866642097886,0.0025046008735876146,0.002596093730787693,0.0022167594095902077,0.0038130916804340518,0.004892417833654794,0.0009209891597725303,-0.033414887858764675,-0.043198669236359254,-0.05314080626295575,-0.03987897475962957,-0.03806077187226281,-0.022012020640812424,-0.001634914965444434,-0.004927820613129352,-0.0007140750432054199,0.005188118445400791
2001-12-31,-0.0018987155730715854,-0.00017727852132835378,0.0014025453683209066,0.0002563828082898789,0.0006148266351929665,-0.00027829737989074993,-0.0020502438609151796,-0.0023733011178610486,-0.0025419805209054847,-0.002767770824604517,-0.0012706480304957024,-0.0038022813688214363,-0.0006357279084553413,-0.005063291139240533,0.0012573889801312799,0.0033441634626278915,0.004763278589083542,0.0029115441154614987,0.003362893797919264,0.0006777620277756228,-0.0027422131721471232,-0.0037943448600916327,-0.0052955548742461556,-0.004676023803829292,0.007577484356389053,0.003297107256588938,-0.0002142995386227864,-0.004960376016316455,-0.009858087957357542,-0.0027277514370419955,-0.001459803684057348,-0.0017336513382706364,0.004625787478445942,0.0013812660409652973,,,,,,,,,,,,,,,,,,,,,0.007608612405843873,-0.00892419228726038,-0.017141214682541095,-0.010309222330633175,-0.01931751965014311,-0.012326866642097886,0.0025046008735876146,0.002596093730787693,0.0022167594095902077,0.0038130916804340518,0.03810298955152713,0.010896866189563722,-0.033414887858764675,-0.043198669236359254,-0.05314080626295575,-0.03987897475962957,-0.03806077187226281,-0.022012020640812424,-0.001634914965444434,-0.004927820613129352
2002-01-31,-0.007125129128621233,-0.004903587700919587,-0.0018987155730715854,-0.00017727852132835378,0.0014025453683209066,0.0002563828082898789,0.0006148266351929665,-0.00027829737989074993,-0.0020502438609151796,-0.0023733011178610486,-0.010178117048346036,-0.0114358322744601,-0.013941698352344822,-0.010807374443738138,-0.007191521212349783,-0.004124732558051199,0.0012573889801312799,0.0033441634626278915,0.004763278589083542,0.0029115441154614987,0.003362893797919264,0.0006777620277756228,-0.0027422131721471232,-0.0037943448600916327,0.00855478042384461,0.007314869571151646,0.007577484356389053,0.003297107256588938,-0.0002142995386227864,-0.004960376016316455,-0.009858087957357542,-0.0027277514370419955,-0.001459803684057348,-0.0017336513382706364,,,,,,,,,,,,,,,,,,,,,0.003486657020655204,0.004893562116565701,0.007608612405843873,-0.00892419228726038,-0.017141214682541095,-0.010309222330633175,-0.01931751965014311,-0.012326866642097886,0.0025046008735876146,0.002596093730787693,0.04973866645432379,0.025387645908493777,0.03810298955152713,0.010896866189563722,-0.033414887858764675,-0.043198669236359254,-0.05314080626295575,-0.03987897475962957,-0.03806077187226281,-0.022012020640812424
2002-02-28,-0.01013757721895564,-0.007870693579512719,-0.007125129128621233,-0.004903587700919587,-0.0018987155730715854,-0.00017727852132835378,0.0014025453683209066,0.0002563828082898789,0.0006148266351929665,-0.00027829737989074993,-0.010925449871465265,-0.02099236641221358,-0.022236340533672183,-0.024714828897338448,-0.012333247997019958,-0.008053520928107774,-0.007191521212349783,-0.004124732558051199,0.0012573889801312799,0.0033441634626278915,0.004763278589083542,0.0029115441154614987,0.003362893797919264,0.0006777620277756228,0.009564490185990149,0.009816300406330894,0.00855478042384461,0.007314869571151646,0.007577484356389053,0.003297107256588938,-0.0002142995386227864,-0.004960376016316455,-0.009858087957357542,-0.0027277514370419955,,,,,,,,,,,-0.004172164596960737,,,,,,,,,,0.002108817756240833,0.0039091626719275725,0.003486657020655204,0.004893562116565701,0.007608612405843873,-0.00892419228726038,-0.017141214682541095,-0.010309222330633175,-0.01931751965014311,-0.012326866642097886,-0.010129971645003955,0.0264201436654042,0.04973866645432379,0.025387645908493777,0.03810298955152713,0.010896866189563722,-0.033414887858764675,-0.043198669236359254,-0.05314080626295575,-0.03987897475962957
2002-03-31,-0.009849992737840874,-0.010204439144099112,-0.01013757721895564,-0.007870693579512719,-0.007125129128621233,-0.004903587700919587,-0.0018987155730715854,-0.00017727852132835378,0.0014025453683209066,0.0002563828082898789,-0.011695906432748648,-0.02249357326478152,-0.03244274809160297,-0.03367217280813217,-0.009951624974423368,-0.011597408527754297,-0.012333247997019958,-0.008053520928107774,-0.007191521212349783,-0.004124732558051199,0.0012573889801312799,0.0033441634626278915,0.004763278589083542,0.0029115441154614987,0.0017165529973141025,0.003407581998435013,0.009564490185990149,0.009816300406330894,0.00855478042384461,0.007314869571151646,0.007577484356389053,0.003297107256588938,-0.0002142995386227864,-0.004960376016316455,,,,,,,,,,,-0.00429275015814895,-0.004077295413653241,-0.004172164596960737,,,,,,,,-0.003170032066850015,-0.002292200865230224,0.002108817756240833,0.0039091626719275725,0.003486657020655204,0.004893562116565701,0.007608612405843873,-0.00892419228726038,-0.017141214682541095,-0.010309222330633175,0.039204955849165835,0.026122290106919577,-0.010129971645003955,0.0264201436654042,0.04973866645432379,0.025387645908493777,0.03810298955152713,0.010896866189563722,-0.033414887858764675,-0.043198669236359254
2002-04-30,-0.007098183126626523,-0.007852729578182912,-0.009849992737840874,-0.010204439144099112,-0.01013757721895564,-0.007870693579512719,-0.007125129128621233,-0.004903587700919587,-0.0018987155730715854,-0.00017727852132835378,-0.001972386587771102,-0.013645224171539905,-0.024421593830334043,-0.03435114503816783,-0.007401960666323593,-0.008193813897423649,-0.009951624974423368,-0.011597408527754297,-0.012333247997019958,-0.008053520928107774,-0.007191521212349783,-0.004124732558051199,0.0012573889801312799,0.0033441634626278915,-0.005388701018398612,0.0005206461115020803,0.0017165529973141025,0.003407581998435013,0.009564490185990149,0.009816300406330894,0.00855478042384461,0.007314869571151646,0.007577484356389053,0.003297107256588938,,,,,,,,,,,-0.0016098814427625285,-0.0026392353849282366,-0.00429275015814895,-0.004077295413653241,-0.004172164596960737,,,,,,-0.005510423354881222,-0.0020888909117633783,-0.003170032066850015,-0.002292200865230224,0.002108817756240833,0.0039091626719275725,0.003486657020655204,0.004893562116565701,0.007608612405843873,-0.00892419228726038,0.01970501378767059,0.006397708554302069,0.039204955849165835,0.026122290106919577,-0.010129971645003955,0.0264201436654042,0.04973866645432379,0.025387645908493777,0.03810298955152713,0.010896866189563722
2002-05-31,-0.0025403392463511087,-0.005139613829029425,-0.007098183126626523,-0.007852729578182912,-0.009849992737840874,-0.010204439144099112,-0.01013757721895564,-0.007870693579512719,-0.007125129128621233,-0.004903587700919587,0.0,-0.001972386587771102,-0.013645224171539905,-0.024421593830334043,-0.003444833692701099,-0.005671798991541725,-0.007401960666323593,-0.008193813897423649,-0.009951624974423368,-0.011597408527754297,-0.012333247997019958,-0.008053520928107774,-0.007191521212349783,-0.004124732558051199,-0.0030382019057139664,-0.004994212729367731,-0.005388701018398612,0.0005206461115020803,0.0017165529973141025,0.003407581998435013,0.009564490185990149,0.009816300406330894,0.00855478042384461,0.007314869571151646,,,,,,,,,,,0.0010359079829727058,-0.0006052470270309455,-0.0016098814427625285,-0.0026392353849282366,-0.00429275015814895,-0.004077295413653241,-0.004172164596960737,,,,-9.098125706430427e-06,-0.0037041447865283996,-0.005510423354881222,-0.0020888909117633783,-0.003170032066850015,-0.002292200865230224,0.002108817756240833,0.0039091626719275725,0.003486657020655204,0.004893562116565701,-0.05224590555669423,-0.0019549991675406053,0.01970501378767059,0.006397708554302069,0.039204955849165835,0.026122290106919577,-0.010129971645003955,0.0264201436654042,0.04973866645432379,0.025387645908493777
2002-06-30,-0.00032281603982020624,-0.0015012784461691335,-0.0025403392463511087,-0.005139613829029425,-0.007098183126626523,-0.007852729578182912,-0.009849992737840874,-0.010204439144099112,-0.01013757721895564,-0.007870693579512719,0.0026350461133068936,0.0026350461133068936,0.0006574621959236637,-0.011046133853151452,-0.0018722566831452236,-0.0028075683699048857,-0.003444833692701099,-0.005671798991541725,-0.007401960666323593,-0.008193813897423649,-0.009951624974423368,-0.011597408527754297,-0.012333247997019958,-0.008053520928107774,-0.00800504960455084,-0.0059604222897412145,-0.0030382019057139664,-0.004994212729367731,-0.005388701018398612,0.0005206461115020803,0.0017165529973141025,0.003407581998435013,0.009564490185990149,0.009816300406330894,,,,,,,,,,,0.0017700783128462572,0.0014026502624019017,0.0010359079829727058,-0.0006052470270309455,-0.0016098814427625285,-0.0026392353849282366,-0.00429275015814895,-0.004077295413653241,-0.004172164596960737,,0.003518930676993215,0.0023704175841321082,-9.098125706430427e-06,-0.0037041447865283996,-0.005510423354881222,-0.0020888909117633783,-0.003170032066850015,-0.002292200865230224,0.002108817756240833,0.0039091626719275725,-0.05797546263497594,-0.058389237101792446,-0.05224590555669423,-0.0019549991675406053,0.01970501378767059,0.006397708554302069,0.039204955849165835,0.026122290106919577,-0.010129971645003955,0.0264201436654042
2002-07-31,0.00211055390069248,0.0009995441891832435,-0.00032281603982020624,-0.0015012784461691335,-0.0025403392463511087,-0.005139613829029425,-0.007098183126626523,-0.007852729578182912,-0.009849992737840874,-0.010204439144099112,0.003285151116951379,0.005928853754940455,0.005928853754940455,0.0039447731755424265,3.3777151469294164e-05,-0.000714640446346467,-0.0018722566831452236,-0.0028075683699048857,-0.003444833692701099,-0.005671798991541725,-0.007401960666323593,-0.008193813897423649,-0.009951624974423368,-0.011597408527754297,-0.00950064606638984,-0.007735509428028549,-0.00800504960455084,-0.0059604222897412145,-0.0030382019057139664,-0.004994212729367731,-0.005388701018398612,0.0005206461115020803,0.0017165529973141025,0.003407581998435013,,,,,,,,,,,0.009565026710496527,0.0068446917418084246,0.0017700783128462572,0.0014026502624019017,0.0010359079829727058,-0.0006052470270309455,-0.0016098814427625285,-0.0026392353849282366,-0.00429275015814895,-0.004077295413653241,-0.0032132189808666833,-0.0021726752038520405,0.003518930676993215,0.0023704175841321082,-9.098125706430427e-06,-0.0037041447865283996,-0.005510423354881222,-0.0020888909117633783,-0.003170032066850015,-0.002292200865230224,-0.06766636817631161,-0.06020258714352874,-0.05797546263497594,-0.058389237101792446,-0.05224590555669423,-0.0019549991675406053,0.01970501378767059,0.006397708554302069,0.039204955849165835,0.026122290106919577
2002-08-31,0.004395386578596727,0.003122538770462757,0.00211055390069248,0.0009995441891832435,-0.00032281603982020624,-0.0015012784461691335,-0.0025403392463511087,-0.005139613829029425,-0.007098183126626523,-0.007852729578182912,0.004584151931892766,0.007884362680683488,0.010540184453227797,0.010540184453227797,0.0010879836866949377,0.00021430988302580575,3.3777151469294164e-05,-0.000714640446346467,-0.0018722566831452236,-0.0028075683699048857,-0.003444833692701099,-0.005671798991541725,-0.007401960666323593,-0.008193813897423649,-0.0080229332057003,-0.009283576489732104,-0.00950064606638984,-0.007735509428028549,-0.00800504960455084,-0.0059604222897412145,-0.0030382019057139664,-0.004994212729367731,-0.005388701018398612,0.0005206461115020803,,,,,,,,,,,0.010269558019887826,0.007558416953678648,0.009565026710496527,0.0068446917418084246,0.0017700783128462572,0.0014026502624019017,0.0010359079829727058,-0.0006052470270309455,-0.0016098814427625285,-0.0026392353849282366,-0.0061833613044642854,-0.0017457578683731285,-0.0032132189808666833,-0.0021726752038520405,0.003518930676993215,0.0023704175841321082,-9.098125706430427e-06,-0.0037041447865283996,-0.005510423354881222,-0.0020888909117633783,-0.08689727313138307,-0.08149014881825167,-0.06766636817631161,-0.06020258714352874,-0.05797546263497594,-0.058389237101792446,-0.05224590555669423,-0.0019549991675406053,0.01970501378767059,0.006397708554302069
2002-09-30,-0.0007004939586781611,0.0007477589099446069,0.004395386578596727,0.003122538770462757,0.00211055390069248,0.0009995441891832435,-0.00032281603982020624,-0.0015012784461691335,-0.0025403392463511087,-0.005139613829029425,-0.007822685788787642,-0.0032743942370661028,0.0,0.0026350461133068936,-0.0009270788704933142,-8.452190457852726e-05,0.0010879836866949377,0.00021430988302580575,3.3777151469294164e-05,-0.000714640446346467,-0.0018722566831452236,-0.0028075683699048857,-0.003444833692701099,-0.005671798991541725,-0.007564842628266899,-0.007442038110505922,-0.0080229332057003,-0.009283576489732104,-0.00950064606638984,-0.007735509428028549,-0.00800504960455084,-0.0059604222897412145,-0.0030382019057139664,-0.004994212729367731,,,,,,,,,,,-0.0014713725344779882,0.004683724510258928,0.010269558019887826,0.007558416953678648,0.009565026710496527,0.0068446917418084246,0.0017700783128462572,0.0014026502624019017,0.0010359079829727058,-0.0006052470270309455,-3.159104421657233e-05,-0.0045396896846585655,-0.0061833613044642854,-0.0017457578683731285,-0.0032132189808666833,-0.0021726752038520405,0.003518930676993215,0.0023704175841321082,-9.098125706430427e-06,-0.0037041447865283996,-0.0836469269452606,-0.07731689668371851,-0.08689727313138307,-0.08149014881825167,-0.06766636817631161,-0.06020258714352874,-0.05797546263497594,-0.058389237101792446,-0.05224590555669423,-0.0019549991675406053
2002-10-31,-0.007804008165251952,-0.0034871692735001978,-0.0007004939586781611,0.0007477589099446069,0.004395386578596727,0.003122538770462757,0.00211055390069248,0.0009995441891832435,-0.00032281603982020624,-0.0015012784461691335,-0.009855453350854138,-0.017601043024771945,-0.013097576948264522,-0.009855453350854138,-0.0033156241954361843,-0.002018624348244513,-0.0009270788704933142,-8.452190457852726e-05,0.0010879836866949377,0.00021430988302580575,3.3777151469294164e-05,-0.000714640446346467,-0.0018722566831452236,-0.0028075683699048857,-0.008026899794024156,-0.008301078974821649,-0.007564842628266899,-0.007442038110505922,-0.0080229332057003,-0.009283576489732104,-0.00950064606638984,-0.007735509428028549,-0.00800504960455084,-0.0059604222897412145,,,,,,,,,,,-0.001584844051482459,0.0001251697790259909,-0.0014713725344779882,0.004683724510258928,0.010269558019887826,0.007558416953678648,0.009565026710496527,0.0068446917418084246,0.0017700783128462572,0.0014026502624019017,0.010471102902201102,0.007377123387005395,-3.159104421657233e-05,-0.0045396896846585655,-0.0061833613044642854,-0.0017457578683731285,-0.0032132189808666833,-0.0021726752038520405,0.003518930676993215,0.0023704175841321082,-0.026030330199384666,-0.05373279016696705,-0.0836469269452606,-0.07731689668371851,-0.08689727313138307,-0.08149014881825167,-0.06766636817631161,-0.06020258714352874,-0.05797546263497594,-0.058389237101792446
2002-11-30,-0.009842415207280852,-0.008744108947307113,-0.007804008165251952,-0.0034871692735001978,-0.0007004939586781611,0.0007477589099446069,0.004395386578596727,0.003122538770462757,0.00211055390069248,0.0009995441891832435,-0.012607830126078134,-0.02233902759526929,-0.029986962190352018,-0.025540275049115713,-0.005387496497858524,-0.004401508694280835,-0.0033156241954361843,-0.002018624348244513,-0.0009270788704933142,-8.452190457852726e-05,0.0010879836866949377,0.00021430988302580575,3.3777151469294164e-05,-0.000714640446346467,-0.00457474401230229,-0.005143245314907248,-0.008026899794024156,-0.008301078974821649,-0.007564842628266899,-0.007442038110505922,-0.0080229332057003,-0.009283576489732104,-0.00950064606638984,-0.007735509428028549,,,,,,,,,,,0.007644812647507715,0.002933894262005521,-0.001584844051482459,0.0001251697790259909,-0.0014713725344779882,0.004683724510258928,0.010269558019887826,0.007558416953678648,0.009565026710496527,0.0068446917418084246,0.00045816542657067805,-0.00011200519730192315,0.010471102902201102,0.007377123387005395,-3.159104421657233e-05,-0.0045396896846585655,-0.0061833613044642854,-0.0017457578683731285,-0.0032132189808666833,-0.0021726752038520405,-0.00360075812789995,-0.021785886681396433,-0.026030330199384666,-0.05373279016696705,-0.0836469269452606,-0.07731689668371851,-0.08689727313138307,-0.08149014881825167,-0.06766636817631161,-0.06020258714352874
2002-12-31,-0.007118492685655009,-0.007765835091484763,-0.009842415207280852,-0.008744108947307113,-0.007804008165251952,-0.0034871692735001978,-0.0007004939586781611,0.0007477589099446069,0.004395386578596727,0.003122538770462757,-0.0020161290322581182,-0.014598540145985273,-0.02431011826544016,-0.0319426336375489,-0.003851779680197842,-0.003968424888047532,-0.005387496497858524,-0.004401508694280835,-0.0033156241954361843,-0.002018624348244513,-0.0009270788704933142,-8.452190457852726e-05,0.0010879836866949377,0.00021430988302580575,0.0012253836366281634,-0.002440928131558273,-0.00457474401230229,-0.005143245314907248,-0.008026899794024156,-0.008301078974821649,-0.007564842628266899,-0.007442038110505922,-0.0080229332057003,-0.009283576489732104,,,,,,,,,,,0.007335570908281852,0.005996465407532551,0.007644812647507715,0.002933894262005521,-0.001584844051482459,0.0001251697790259909,-0.0014713725344779882,0.004683724510258928,0.010269558019887826,0.007558416953678648,-0.015775390318792937,-0.003118742796045515,0.00045816542657067805,-0.00011200519730192315,0.010471102902201102,0.007377123387005395,-3.159104421657233e-05,-0.0045396896846585655,-0.0061833613044642854,-0.0017457578683731285,-0.013457363947988077,-0.006939748168785361,-0.00360075812789995,-0.021785886681396433,-0.026030330199384666,-0.05373279016696705,-0.0836469269452606,-0.07731689668371851,-0.08689727313138307,-0.08149014881825167
2003-01-31,-0.002623385199236772,-0.005290360303296993,-0.007118492685655009,-0.007765835091484763,-0.009842415207280852,-0.008744108947307113,-0.007804008165251952,-0.0034871692735001978,-0.0007004939586781611,0.0007477589099446069,-0.0013468013468013185,-0.0033602150537634934,-0.01592568015925666,-0.02562417871222067,-0.0025877845369732255,-0.003916282255305529,-0.003851779680197842,-0.003968424888047532,-0.005387496497858524,-0.004401508694280835,-0.0033156241954361843,-0.002018624348244513,-0.0009270788704933142,-8.452190457852726e-05,-0.006517482161158605,-0.004136966892996881,0.0012253836366281634,-0.002440928131558273,-0.00457474401230229,-0.005143245314907248,-0.008026899794024156,-0.008301078974821649,-0.007564842628266899,-0.007442038110505922,,,,,,,,,,,-0.002752043164781115,0.002155761519806417,0.007335570908281852,0.005996465407532551,0.007644812647507715,0.002933894262005521,-0.001584844051482459,0.0001251697790259909,-0.0014713725344779882,0.004683724510258928,-0.0034290545751629042,-0.009378776848877926,-0.015775390318792937,-0.003118742796045515,0.00045816542657067805,-0.00011200519730192315,0.010471102902201102,0.007377123387005395,-3.159104421657233e-05,-0.0045396896846585655,0.004444427813682872,-0.0014693813393514092,-0.013457363947988077,-0.006939748168785361,-0.00360075812789995,-0.021785886681396433,-0.026030330199384666,-0.05373279016696705,-0.0836469269452606,-0.07731689668371851
2003-02-28,-0.00018446962901497166,-0.0013272047059741758,-0.002623385199236772,-0.005290360303296993,-0.007118492685655009,-0.007765835091484763,-0.009842415207280852,-0.008744108947307113,-0.007804008165251952,-0.0034871692735001978,0.0006743088334457692,-0.0006734006734006037,-0.0026881720430107503,-0.015262110152621022,-0.00216881687163073,-0.001822638470562336,-0.0025877845369732255,-0.003916282255305529,-0.003851779680197842,-0.003968424888047532,-0.005387496497858524,-0.004401508694280835,-0.0033156241954361843,-0.002018624348244513,-0.01114254779771312,-0.006819463988498827,-0.006517482161158605,-0.004136966892996881,0.0012253836366281634,-0.002440928131558273,-0.00457474401230229,-0.005143245314907248,-0.008026899794024156,-0.008301078974821649,,,,,,,,,,,0.003600219319721043,0.00330006985567477,-0.002752043164781115,0.002155761519806417,0.007335570908281852,0.005996465407532551,0.007644812647507715,0.002933894262005521,-0.001584844051482459,0.0001251697790259909,0.003935788371840276,-0.0008003274991991161,-0.0034290545751629042,-0.009378776848877926,-0.015775390318792937,-0.003118742796045515,0.00045816542657067805,-0.00011200519730192315,0.010471102902201102,0.007377123387005395,-0.015330993115629743,-0.014759904827271889,0.004444427813682872,-0.0014693813393514092,-0.013457363947988077,-0.006939748168785361,-0.00360075812789995,-0.021785886681396433,-0.026030330199384666,-0.05373279016696705
